Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,3,0,0.2978704553908383,0.25227850774631816,12384,1.2331562438341943,0.2477877451473784
7,3,0,-0.9836396093239627,-1.2283098626241982,3841,0.5271315869888834,1.1089710971541669
4,3,0,1.657640676729444,0.25227850774631816,12681,-1.473271607406164,-0.6133956068594101
4,3,0,-0.2499506409757942,0.25227850774631816,8586,0.174119258566228,0.2477877451473784
1,2,1,1.84350854871098,0.25227850774631816,8854,-0.8849177267017383,-1.4745789588661986
1,2,1,1.4619902851699322,1.7328668781168346,11596,-0.8849177267017383,1.1089710971541669
4,2,1,-0.3869059150674523,0.25227850774631816,16079,1.5861685722568497,0.2477877451473784
4,2,1,0.31743549454678943,1.7328668781168346,11507,-1.2379300551243937,1.1089710971541669
4,2,1,-0.0543002494162826,0.25227850774631816,10262,1.2331562438341943,1.1089710971541669
2,0,5,-0.9249444918561093,-1.2283098626241982,4340,0.5271315869888834,-1.4745789588661986
1,3,0,0.630476121042008,1.7328668781168346,14960,0.174119258566228,0.2477877451473784
1,0,5,-0.9347270114340848,-1.2283098626241982,4441,1.2331562438341943,-1.4745789588661986
4,2,1,2.0195939011145403,0.25227850774631816,14714,-1.2379300551243937,1.1089710971541669
4,2,1,1.3152524915002985,1.7328668781168346,10919,1.5861685722568497,1.1089710971541669
4,2,1,0.2978704553908383,0.25227850774631816,15764,-0.8849177267017383,-1.4745789588661986
1,3,0,-0.9640745701680116,-1.2283098626241982,4880,-0.17889306985642742,0.2477877451473784
4,2,1,-0.6803815024067197,0.25227850774631816,14714,-0.5319053982790829,1.1089710971541669
3,0,5,-0.9347270114340848,-1.2283098626241982,5694,0.174119258566228,-1.4745789588661986
7,4,3,-1.1108123638376453,-1.2283098626241982,4129,-0.8849177267017383,-1.4745789588661986
4,3,0,0.16091518129918017,0.25227850774631816,14388,0.8801439154115389,0.2477877451473784
0,2,1,0.4250432099045208,0.25227850774631816,8627,-0.8849177267017383,-1.4745789588661986
3,2,1,-0.8858144135442069,-1.2283098626241982,6541,-1.473271607406164,1.1089710971541669
4,3,0,1.540250441793737,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
5,2,1,-0.36734087591150116,0.25227850774631816,11622,-1.2379300551243937,1.1089710971541669
1,4,3,-0.7684241786085,1.7328668781168346,16172,-0.17889306985642742,-1.4745789588661986
4,3,0,0.08265502467537553,0.25227850774631816,14151,0.5271315869888834,0.2477877451473784
4,2,1,1.706553274619322,0.25227850774631816,12557,0.8801439154115389,-1.4745789588661986
4,3,0,-0.11299536688413608,0.25227850774631816,12681,-1.473271607406164,-0.6133956068594101
3,3,0,-0.6999465415626709,0.25227850774631816,5192,1.2331562438341943,0.2477877451473784
4,3,0,1.84350854871098,0.25227850774631816,8586,0.5271315869888834,0.2477877451473784
1,0,2,-0.9347270114340848,-1.2283098626241982,6121,-1.2379300551243937,0.2477877451473784
1,2,1,0.053307465941448785,0.25227850774631816,8372,-0.8849177267017383,1.1089710971541669
7,3,0,-0.9738570897459872,-1.2283098626241982,4174,0.174119258566228,-0.6133956068594101
1,2,1,1.5109028830598101,0.25227850774631816,7690,-0.5319053982790829,1.1089710971541669
5,2,1,0.2880879358128627,0.25227850774631816,17057,-0.8849177267017383,-1.4745789588661986
7,3,0,-0.9738570897459872,-1.2283098626241982,6251,-1.2379300551243937,-1.4745789588661986
4,4,3,-1.1010298442596698,-1.2283098626241982,5678,1.2331562438341943,-1.4745789588661986
4,3,0,0.6402586406199836,0.25227850774631816,14231,1.2331562438341943,-1.4745789588661986
4,4,3,-1.1010298442596698,-1.2283098626241982,5678,1.5861685722568497,1.1089710971541669
1,2,1,2.2935044492978562,1.7328668781168346,12436,-0.5319053982790829,1.1089710971541669
4,3,0,-0.6216863849388663,0.25227850774631816,10056,-1.473271607406164,-0.6133956068594101
4,3,0,-0.26951568013174537,0.25227850774631816,10844,0.8801439154115389,0.2477877451473784
4,3,0,1.6674231963074195,0.25227850774631816,10539,-0.8849177267017383,1.1089710971541669
7,0,2,-0.9249444918561093,-1.2283098626241982,3919,0.174119258566228,-0.6133956068594101
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,-0.8849177267017383,-0.6133956068594101
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-1.2379300551243937,1.1089710971541669
1,3,0,1.1000370607848358,1.7328668781168346,11432,0.8801439154115389,0.2477877451473784
7,0,5,-0.9249444918561093,-1.2283098626241982,6205,-0.5319053982790829,-1.4745789588661986
4,3,0,2.0293764206925156,0.25227850774631816,12121,-1.473271607406164,0.2477877451473784
7,3,0,-0.954292050590036,-1.2283098626241982,3815,0.174119258566228,-1.4745789588661986
4,0,2,-0.9151619722781337,-1.2283098626241982,6144,1.2331562438341943,0.2477877451473784
7,2,1,-0.5629912674710128,0.25227850774631816,5511,0.8801439154115389,-1.4745789588661986
3,0,2,-0.9347270114340848,-1.2283098626241982,3943,-1.2379300551243937,-0.6133956068594101
1,4,3,-1.1108123638376453,-1.2283098626241982,3100,1.5861685722568497,0.2477877451473784
4,0,2,-0.9053794527001581,-1.2283098626241982,6144,1.2331562438341943,0.2477877451473784
4,3,0,1.1000370607848358,0.25227850774631816,14231,1.2331562438341943,-1.4745789588661986
1,0,5,-0.9445095310120604,-1.2283098626241982,8588,-1.2379300551243937,-1.4745789588661986
1,2,1,-0.9347270114340848,-1.2283098626241982,4729,-0.8849177267017383,-0.6133956068594101
4,3,0,0.2978704553908383,0.25227850774631816,14781,0.174119258566228,0.2477877451473784
7,3,0,-0.41625347380137906,0.25227850774631816,8844,0.174119258566228,0.2477877451473784
1,3,0,-0.13256040604008723,0.25227850774631816,6117,0.174119258566228,0.2477877451473784
3,2,1,0.2000452596110825,0.25227850774631816,6416,-1.473271607406164,1.1089710971541669
0,3,0,-0.9640745701680116,-1.2283098626241982,4409,1.2331562438341943,0.2477877451473784
0,3,0,-0.9738570897459872,-1.2283098626241982,5964,1.2331562438341943,-1.4745789588661986
4,0,5,0.3076529749688139,0.25227850774631816,16736,-0.8849177267017383,-1.4745789588661986
4,2,1,1.7163357941972974,0.25227850774631816,16289,-0.5319053982790829,-1.4745789588661986
3,2,1,0.033742426785497624,0.25227850774631816,6818,-1.2379300551243937,1.1089710971541669
7,4,3,-1.1108123638376453,-1.2283098626241982,2437,0.5271315869888834,-1.4745789588661986
7,3,0,-0.9934221289019383,-1.2283098626241982,3873,-1.2379300551243937,1.1089710971541669
3,0,2,-0.9347270114340848,-1.2283098626241982,3419,0.8801439154115389,1.1089710971541669
1,0,5,0.19026274003310692,0.25227850774631816,6383,0.8801439154115389,-1.4745789588661986
3,0,2,-0.9347270114340848,-1.2283098626241982,3943,-0.17889306985642742,1.1089710971541669
5,2,1,0.31743549454678943,0.25227850774631816,7005,1.5861685722568497,1.1089710971541669
8,0,2,-0.9640745701680116,-1.2283098626241982,4878,1.2331562438341943,1.1089710971541669
4,3,0,1.3348175306562498,0.25227850774631816,7594,-0.17889306985642742,1.1089710971541669
5,2,1,-0.32821079759959887,0.25227850774631816,13377,1.5861685722568497,0.2477877451473784
7,1,4,-1.003204648479914,-1.2283098626241982,3597,-1.2379300551243937,1.1089710971541669
3,4,3,-1.091247324681694,-1.2283098626241982,4049,-0.5319053982790829,1.1089710971541669
4,2,1,0.31743549454678943,1.7328668781168346,15129,1.5861685722568497,0.2477877451473784
5,2,1,-0.18147300392996515,0.25227850774631816,8018,1.2331562438341943,1.1089710971541669
5,2,1,-0.1521254451960384,0.25227850774631816,13727,0.5271315869888834,0.2477877451473784
7,3,0,-0.9738570897459872,-1.2283098626241982,4148,0.8801439154115389,-1.4745789588661986
3,0,2,-0.9151619722781337,-1.2283098626241982,4823,1.2331562438341943,-0.6133956068594101
0,2,1,0.023959907207522044,0.25227850774631816,6151,0.8801439154115389,-1.4745789588661986
5,2,1,-0.533643708737086,0.25227850774631816,15898,1.5861685722568497,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,5740,-0.17889306985642742,0.2477877451473784
2,3,0,-0.2988632388656721,0.25227850774631816,6095,-0.5319053982790829,0.2477877451473784
4,2,1,1.8924211466008578,1.7328668781168346,13014,-0.17889306985642742,1.1089710971541669
2,0,2,-0.9445095310120604,-1.2283098626241982,3419,1.2331562438341943,0.2477877451473784
7,3,0,-0.9738570897459872,-1.2283098626241982,3873,1.5861685722568497,0.2477877451473784
3,2,1,-0.6705989828287442,0.25227850774631816,9165,1.2331562438341943,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,5769,0.8801439154115389,1.1089710971541669
1,2,1,0.8848216300693731,1.7328668781168346,13801,0.5271315869888834,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,5198,0.8801439154115389,-0.6133956068594101
4,3,0,1.2467748544544697,0.25227850774631816,10844,-0.8849177267017383,1.1089710971541669
4,0,5,0.07287250509739994,0.25227850774631816,7832,0.8801439154115389,-1.4745789588661986
2,3,0,-0.2988632388656721,0.25227850774631816,6354,-0.5319053982790829,1.1089710971541669
1,0,5,-0.14234292561806283,1.7328668781168346,12935,0.5271315869888834,-1.4745789588661986
4,0,5,-0.1521254451960384,0.25227850774631816,7832,0.8801439154115389,-1.4745789588661986
4,2,1,1.9022036661788335,0.25227850774631816,14714,-1.2379300551243937,1.1089710971541669
1,2,1,1.2272098152985185,1.7328668781168346,10441,-1.473271607406164,1.1089710971541669
3,1,4,-0.9836396093239627,-1.2283098626241982,3850,-1.473271607406164,0.2477877451473784
6,0,5,-0.6803815024067197,0.25227850774631816,52229,-1.473271607406164,-1.4745789588661986
4,0,5,0.18048022045513132,0.25227850774631816,27992,-1.473271607406164,-1.4745789588661986
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,-1.473271607406164,0.2477877451473784
4,3,0,-0.2792981997097209,0.25227850774631816,13067,0.174119258566228,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4174,0.174119258566228,-0.6133956068594101
4,2,1,1.42286020685803,1.7328668781168346,13014,-1.473271607406164,1.1089710971541669
1,2,1,-0.9053794527001581,-1.2283098626241982,5411,0.8801439154115389,1.1089710971541669
7,4,3,-1.091247324681694,-1.2283098626241982,1965,-1.2379300551243937,0.2477877451473784
4,2,1,1.2663398936104207,1.7328668781168346,13292,1.5861685722568497,1.1089710971541669
3,0,5,-0.7586416590305244,0.25227850774631816,7917,-1.473271607406164,-1.4745789588661986
8,1,4,-0.9934221289019383,-1.2283098626241982,11982,0.5271315869888834,1.1089710971541669
4,2,1,1.3250350110782743,0.25227850774631816,10262,1.5861685722568497,1.1089710971541669
5,2,1,0.20982777918905807,0.25227850774631816,8837,1.5861685722568497,0.2477877451473784
1,2,1,0.2880879358128627,0.25227850774631816,8907,-0.5319053982790829,1.1089710971541669
3,4,3,-1.1010298442596698,-1.2283098626241982,4392,-0.5319053982790829,-1.4745789588661986
1,3,0,0.053307465941448785,0.25227850774631816,7662,-0.5319053982790829,1.1089710971541669
1,2,1,0.44460824906047197,0.25227850774631816,5998,1.5861685722568497,-1.4745789588661986
8,3,0,0.10222006383132669,0.25227850774631816,8610,-0.17889306985642742,1.1089710971541669
3,2,1,0.033742426785497624,0.25227850774631816,6442,1.2331562438341943,1.1089710971541669
2,2,1,-0.5434262283150616,0.25227850774631816,5842,0.174119258566228,1.1089710971541669
3,4,3,-1.091247324681694,-1.2283098626241982,2754,-0.5319053982790829,0.2477877451473784
0,3,0,-0.2890807192876965,1.7328668781168346,5192,1.2331562438341943,0.2477877451473784
2,0,2,-0.9445095310120604,-1.2283098626241982,6722,-0.17889306985642742,-0.6133956068594101
1,3,0,0.44460824906047197,1.7328668781168346,11201,-0.5319053982790829,1.1089710971541669
5,2,1,0.141350142143229,0.25227850774631816,10197,-0.5319053982790829,0.2477877451473784
2,2,1,-0.21082056266389188,0.25227850774631816,3948,1.5861685722568497,1.1089710971541669
4,3,0,-0.6216863849388663,0.25227850774631816,7826,1.2331562438341943,-1.4745789588661986
5,2,1,-0.32821079759959887,0.25227850774631816,17493,-1.2379300551243937,-1.4745789588661986
1,4,3,-1.091247324681694,-1.2283098626241982,3100,-0.17889306985642742,0.2477877451473784
4,3,0,0.6989537580878371,0.25227850774631816,14151,-0.17889306985642742,0.2477877451473784
7,3,0,-0.9934221289019383,-1.2283098626241982,3873,-0.8849177267017383,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,2754,1.5861685722568497,1.1089710971541669
4,2,1,0.004394868051570883,0.25227850774631816,17024,-1.2379300551243937,-1.4745789588661986
3,2,1,-0.5923388262049395,0.25227850774631816,6386,0.174119258566228,1.1089710971541669
5,2,1,-0.32821079759959887,0.25227850774631816,7408,0.174119258566228,1.1089710971541669
8,1,4,-1.003204648479914,-1.2283098626241982,4842,0.5271315869888834,-1.4745789588661986
0,2,1,0.4348257294824964,0.25227850774631816,6152,-0.17889306985642742,1.1089710971541669
4,2,1,0.513085886106301,1.7328668781168346,13292,-0.5319053982790829,1.1089710971541669
5,2,1,0.22939281834500921,0.25227850774631816,9646,-0.17889306985642742,1.1089710971541669
2,3,0,-0.9640745701680116,-1.2283098626241982,3514,1.2331562438341943,1.1089710971541669
4,4,3,-1.1010298442596698,-1.2283098626241982,4050,1.2331562438341943,1.1089710971541669
4,3,0,0.7380838363997394,0.25227850774631816,13044,-0.17889306985642742,1.1089710971541669
4,2,1,1.070689502050909,1.7328668781168346,15129,-0.5319053982790829,0.2477877451473784
0,2,1,0.4250432099045208,0.25227850774631816,6151,1.5861685722568497,-1.4745789588661986
4,2,1,-0.6119038653608907,0.25227850774631816,10262,-0.5319053982790829,1.1089710971541669
1,2,1,0.933734227959251,0.25227850774631816,10671,0.174119258566228,0.2477877451473784
3,3,0,-0.954292050590036,-1.2283098626241982,4174,-0.8849177267017383,-0.6133956068594101
4,2,1,1.726118313775273,0.25227850774631816,12898,0.8801439154115389,0.2477877451473784
3,2,1,-0.1521254451960384,0.25227850774631816,14871,-1.2379300551243937,-1.4745789588661986
4,2,1,1.9217687053347845,1.7328668781168346,13882,0.174119258566228,1.1089710971541669
4,2,1,1.2663398936104207,1.7328668781168346,13292,-1.473271607406164,1.1089710971541669
1,4,3,-1.1108123638376453,-1.2283098626241982,2575,1.2331562438341943,-1.4745789588661986
4,2,1,0.31743549454678943,1.7328668781168346,15129,0.8801439154115389,0.2477877451473784
3,2,1,-0.30864575844364767,0.25227850774631816,6938,-1.2379300551243937,1.1089710971541669
4,2,1,-0.21082056266389188,0.25227850774631816,14714,-1.2379300551243937,1.1089710971541669
4,0,2,-0.9053794527001581,-1.2283098626241982,8016,1.5861685722568497,1.1089710971541669
1,4,3,-1.1108123638376453,-1.2283098626241982,3100,0.174119258566228,-1.4745789588661986
3,2,1,-0.30864575844364767,0.25227850774631816,7640,0.5271315869888834,0.2477877451473784
1,3,0,0.5326509252622522,1.7328668781168346,13873,-0.8849177267017383,0.2477877451473784
3,1,4,-0.9836396093239627,-1.2283098626241982,6297,0.174119258566228,-1.4745789588661986
8,2,1,-0.8955969331221825,-1.2283098626241982,6216,-0.17889306985642742,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,5769,-1.2379300551243937,1.1089710971541669
1,2,1,-0.9347270114340848,-1.2283098626241982,6094,1.5861685722568497,0.2477877451473784
4,3,0,-0.11299536688413608,0.25227850774631816,10844,0.8801439154115389,0.2477877451473784
5,2,1,-0.37712339548947676,0.25227850774631816,6093,0.174119258566228,1.1089710971541669
3,2,1,0.4837383273723743,0.25227850774631816,6442,-0.5319053982790829,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,1.2331562438341943,0.2477877451473784
0,2,1,0.4250432099045208,0.25227850774631816,6151,0.8801439154115389,-1.4745789588661986
5,2,1,-0.5042961500031593,0.25227850774631816,7198,1.5861685722568497,0.2477877451473784
5,2,1,0.513085886106301,0.25227850774631816,12192,1.2331562438341943,1.1089710971541669
5,2,1,-0.04451772983830702,0.25227850774631816,13069,0.8801439154115389,-1.4745789588661986
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,-1.2379300551243937,-0.6133956068594101
7,4,3,-1.091247324681694,-1.2283098626241982,2017,-0.5319053982790829,0.2477877451473784
5,2,1,-0.03473521026033144,0.25227850774631816,14067,0.8801439154115389,0.2477877451473784
4,2,1,-0.8858144135442069,-1.2283098626241982,7202,-0.17889306985642742,1.1089710971541669
1,2,1,-0.9151619722781337,-1.2283098626241982,5674,0.5271315869888834,-1.4745789588661986
3,0,2,-0.9445095310120604,-1.2283098626241982,4423,1.5861685722568497,-0.6133956068594101
3,0,5,-0.6901640219846953,0.25227850774631816,4259,-0.5319053982790829,-1.4745789588661986
1,3,0,-0.9738570897459872,-1.2283098626241982,6535,-1.473271607406164,-1.4745789588661986
4,0,2,-0.9249444918561093,-1.2283098626241982,4544,1.2331562438341943,-0.6133956068594101
1,3,0,1.4522077655919567,1.7328668781168346,10151,-0.5319053982790829,1.1089710971541669
1,0,5,-0.9445095310120604,-1.2283098626241982,7591,-1.2379300551243937,-1.4745789588661986
5,2,1,-0.4456010325353058,0.25227850774631816,14067,0.8801439154115389,0.2477877451473784
3,2,1,0.3467830532807162,0.25227850774631816,6790,0.8801439154115389,-1.4745789588661986
5,2,1,-0.07386528857223376,0.25227850774631816,10877,-0.17889306985642742,1.1089710971541669
5,2,1,-0.21082056266389188,0.25227850774631816,12192,-0.5319053982790829,1.1089710971541669
5,2,1,-0.2792981997097209,0.25227850774631816,10877,0.174119258566228,1.1089710971541669
4,2,1,-0.6803815024067197,0.25227850774631816,10262,-1.473271607406164,1.1089710971541669
4,3,0,1.6282931179955171,0.25227850774631816,14151,1.2331562438341943,0.2477877451473784
3,2,1,-0.04451772983830702,0.25227850774631816,6314,-0.5319053982790829,1.1089710971541669
1,2,1,1.608728078839566,1.7328668781168346,12940,-1.473271607406164,1.1089710971541669
7,3,0,-0.9738570897459872,-1.2283098626241982,3841,-1.473271607406164,-0.6133956068594101
3,2,1,-0.4358185129573302,0.25227850774631816,6171,1.5861685722568497,-1.4745789588661986
4,0,2,-0.9445095310120604,-1.2283098626241982,7229,0.5271315869888834,0.2477877451473784
3,2,1,-0.6705989828287442,0.25227850774631816,5058,-0.17889306985642742,1.1089710971541669
4,3,0,1.3446000502342255,0.25227850774631816,12681,-1.473271607406164,-0.6133956068594101
5,2,1,0.20982777918905807,0.25227850774631816,12327,1.5861685722568497,-1.4745789588661986
3,4,3,-1.091247324681694,-1.2283098626241982,2227,0.5271315869888834,1.1089710971541669
4,3,0,0.11200258340930226,0.25227850774631816,14781,0.8801439154115389,0.2477877451473784
5,2,1,-0.015170171104380278,0.25227850774631816,18260,-0.5319053982790829,-1.4745789588661986
