Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,3,0,0.30955629464143414,0.26223425457925953,13044,-0.17113804836442184,1.1074853714694168
0,3,0,-0.8455885220510768,0.26223425457925953,6857,0.5381427742042898,0.24942785322041094
4,3,0,-0.4802863150628469,0.26223425457925953,14781,0.183502362919934,0.24942785322041094
7,1,4,-0.964064913506719,-1.2246877890789336,6300,0.183502362919934,-1.466687183277601
4,3,0,0.8624461214344308,0.26223425457925953,13067,0.5381427742042898,0.24942785322041094
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,1.6020640080573574,1.1074853714694168
4,3,0,0.8525730888131273,0.26223425457925953,14151,0.8927831854886457,0.24942785322041094
7,0,5,-0.9344458156428085,-1.2246877890789336,3925,1.2474235967730014,-1.466687183277601
5,2,1,-0.4013020540924188,0.26223425457925953,9794,1.6020640080573574,0.24942785322041094
4,2,1,1.0302876759965907,0.26223425457925953,13843,-0.8804188709331335,-1.466687183277601
3,2,1,-0.43092115195632935,0.26223425457925953,8075,1.6020640080573574,-1.466687183277601
3,1,4,-0.983810978749326,-1.2246877890789336,3858,-0.8804188709331335,1.1074853714694168
4,3,0,1.099398904345715,0.26223425457925953,14388,0.8927831854886457,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,-0.17113804836442184,0.24942785322041094
7,3,0,-0.964064913506719,-1.2246877890789336,3841,1.2474235967730014,0.24942785322041094
5,2,1,-0.026126814482885306,0.26223425457925953,9526,0.183502362919934,1.1074853714694168
1,3,0,2.0077179055056384,1.7491562982374527,9920,-1.4714862230737265,-0.6086296650285951
4,3,0,1.267240458907875,0.26223425457925953,9314,0.8927831854886457,0.24942785322041094
4,2,1,1.1487640674522328,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
1,3,0,0.4576517839609868,1.7491562982374527,10991,-1.4714862230737265,0.24942785322041094
1,2,1,0.4576517839609868,0.26223425457925953,7468,-0.5257784596487777,1.1074853714694168
5,2,1,-0.0063807492402782814,0.26223425457925953,7005,-0.8804188709331335,1.1074853714694168
4,2,1,2.2051785579317085,1.7491562982374527,12819,1.2474235967730014,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.5381427742042898,1.1074853714694168
4,2,1,1.5436853723043733,0.26223425457925953,10577,-0.5257784596487777,1.1074853714694168
1,3,0,1.3363516872569994,1.7491562982374527,15894,-0.8804188709331335,1.1074853714694168
4,2,1,-0.6086357391397925,0.26223425457925953,12242,0.8927831854886457,-1.466687183277601
7,0,5,-0.9245727830215049,-1.2246877890789336,6309,1.2474235967730014,-1.466687183277601
7,1,4,-1.003557043991933,-1.2246877890789336,3543,-0.5257784596487777,1.1074853714694168
1,3,0,-0.5296514781693644,0.26223425457925953,10203,-1.4714862230737265,0.24942785322041094
3,2,1,-0.8850806525362909,-1.2246877890789336,6015,0.8927831854886457,-0.6086296650285951
4,0,5,-0.03599984710418882,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
4,2,1,1.5436853723043733,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,3,0,-0.5493975434119714,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
2,0,5,-0.9245727830215049,-1.2246877890789336,7631,-0.5257784596487777,-1.466687183277601
4,2,1,-0.559270576033275,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
4,0,5,0.08247654435145334,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
4,0,5,-0.4111750867137223,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
4,3,0,0.595874240659236,0.26223425457925953,13941,-0.5257784596487777,0.24942785322041094
3,0,5,-0.6876200001102206,0.26223425457925953,8662,-1.2350592822174893,-1.466687183277601
5,2,1,-0.36180992360720476,1.7491562982374527,18485,-0.5257784596487777,1.1074853714694168
8,0,2,-0.9344458156428085,-1.2246877890789336,5403,-0.5257784596487777,-0.6086296650285951
5,2,1,-0.08536501021070639,0.26223425457925953,10197,0.8927831854886457,0.24942785322041094
0,3,0,-0.2828256626367766,1.7491562982374527,5192,0.8927831854886457,0.24942785322041094
1,2,1,1.8694954488073892,0.26223425457925953,5704,0.8927831854886457,-1.466687183277601
4,3,0,-0.10511107545331341,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
5,2,1,0.013365316002328743,0.26223425457925953,15342,-1.2350592822174893,-1.466687183277601
4,2,1,1.830003318322175,0.26223425457925953,6017,1.6020640080573574,-1.466687183277601
4,4,3,-1.1022873702049683,-1.2246877890789336,4050,-1.4714862230737265,1.1074853714694168
1,2,1,1.059906773860501,1.7491562982374527,10651,0.183502362919934,0.24942785322041094
4,3,0,1.7806381552156576,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
4,0,2,-0.9048267177788979,-1.2246877890789336,4544,-1.4714862230737265,-0.6086296650285951
4,2,1,2.0175909381269417,0.26223425457925953,17024,-0.8804188709331335,-1.466687183277601
4,2,1,1.9287336445352101,1.7491562982374527,14657,-0.5257784596487777,0.24942785322041094
3,3,0,-0.7468581958380417,0.26223425457925953,3574,0.8927831854886457,0.24942785322041094
4,3,0,1.7312729921091399,0.26223425457925953,12692,-0.17113804836442184,1.1074853714694168
1,3,0,0.5168899796888079,0.26223425457925953,8576,1.2474235967730014,0.24942785322041094
4,2,1,0.46752481658229034,1.7491562982374527,17019,-0.5257784596487777,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,1.6020640080573574,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.17113804836442184,0.24942785322041094
1,3,0,0.06273047910884631,0.26223425457925953,7662,-0.5257784596487777,1.1074853714694168
4,3,0,1.6819078290026224,0.26223425457925953,14571,-0.8804188709331335,1.1074853714694168
5,2,1,-0.4901593476841504,0.26223425457925953,13677,-0.5257784596487777,-1.466687183277601
4,2,1,1.6424156985174083,1.7491562982374527,8882,1.6020640080573574,-1.466687183277601
3,3,0,-0.8357154894297734,0.26223425457925953,5276,-0.17113804836442184,0.24942785322041094
7,3,0,-0.983810978749326,-1.2246877890789336,3841,-1.2350592822174893,0.24942785322041094
5,2,1,0.2799371967775236,0.26223425457925953,12615,-0.5257784596487777,-1.466687183277601
4,3,0,2.175559460067798,0.26223425457925953,13067,-0.17113804836442184,0.24942785322041094
1,1,4,-1.003557043991933,-1.2246877890789336,7817,-0.5257784596487777,-1.466687183277601
4,2,1,-0.4901593476841504,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
4,3,0,-0.33219082574329417,0.26223425457925953,12996,-1.4714862230737265,-0.6086296650285951
5,2,1,-0.026126814482885306,0.26223425457925953,13377,1.2474235967730014,1.1074853714694168
4,2,1,2.530988634434724,1.7491562982374527,11869,0.8927831854886457,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,1.2474235967730014,1.1074853714694168
3,2,1,-0.9048267177788979,-1.2246877890789336,5406,0.8927831854886457,-1.466687183277601
1,4,3,0.39841358823316575,1.7491562982374527,22619,-0.8804188709331335,-1.466687183277601
1,2,1,1.36597078512091,0.26223425457925953,8372,1.6020640080573574,0.24942785322041094
7,0,2,-0.9344458156428085,-1.2246877890789336,3971,-1.4714862230737265,1.1074853714694168
1,4,3,-1.1220334354475752,-1.2246877890789336,15385,-1.4714862230737265,-1.466687183277601
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,0.8927831854886457,1.1074853714694168
8,3,0,0.5070169470675043,0.26223425457925953,12942,1.2474235967730014,-1.466687183277601
1,3,0,1.0302876759965907,1.7491562982374527,17049,-0.8804188709331335,0.24942785322041094
7,4,3,-1.1022873702049683,-1.2246877890789336,1965,0.5381427742042898,-1.466687183277601
4,3,0,-0.2729526300154731,0.26223425457925953,9314,-1.4714862230737265,-0.6086296650285951
4,2,1,0.32930235988404116,1.7491562982374527,13014,-0.8804188709331335,1.1074853714694168
3,2,1,-0.8850806525362909,-1.2246877890789336,4729,-1.4714862230737265,-0.6086296650285951
4,2,1,-0.1840953364237415,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
5,2,1,0.5662551427953254,0.26223425457925953,8510,0.183502362919934,1.1074853714694168
4,2,1,-0.8850806525362909,-1.2246877890789336,9564,-0.5257784596487777,0.24942785322041094
5,2,1,0.09234957697275685,0.26223425457925953,12524,-0.8804188709331335,1.1074853714694168
4,3,0,0.17133383794318494,0.26223425457925953,9663,-0.5257784596487777,0.24942785322041094
1,2,1,0.4576517839609868,0.26223425457925953,8361,0.5381427742042898,0.24942785322041094
8,0,5,-0.9443188482641119,-1.2246877890789336,7240,-0.5257784596487777,-1.466687183277601
4,0,5,-0.5493975434119714,0.26223425457925953,11087,0.5381427742042898,-1.466687183277601
4,3,0,0.04298441386623928,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
1,3,0,0.7735888278426992,1.7491562982374527,15164,-1.4714862230737265,0.24942785322041094
5,2,1,-0.5296514781693644,0.26223425457925953,14848,1.6020640080573574,1.1074853714694168
4,0,5,-0.5000323803054539,0.26223425457925953,6163,0.8927831854886457,-1.466687183277601
1,3,0,1.0302876759965907,1.7491562982374527,14109,0.5381427742042898,0.24942785322041094
3,2,1,-0.32231779312199066,0.26223425457925953,8574,1.6020640080573574,-1.466687183277601
1,0,2,-0.9344458156428085,-1.2246877890789336,5176,-0.8804188709331335,-0.6086296650285951
4,2,1,0.20095293580709547,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
4,2,1,0.7143506321148781,0.26223425457925953,10262,1.6020640080573574,1.1074853714694168
1,2,1,1.8793684814286926,1.7491562982374527,9863,0.5381427742042898,0.24942785322041094
1,3,0,0.31942932726273765,1.7491562982374527,12125,-1.4714862230737265,-0.6086296650285951
1,2,1,0.24044506629230952,0.26223425457925953,7480,-0.17113804836442184,1.1074853714694168
5,2,1,0.2206990010497025,0.26223425457925953,9100,1.6020640080573574,-1.466687183277601
4,2,1,1.6226696332748014,1.7491562982374527,12347,0.8927831854886457,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,5277,0.5381427742042898,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,4030,-1.2350592822174893,0.24942785322041094
1,0,2,-0.9443188482641119,-1.2246877890789336,5228,0.8927831854886457,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,1.6020640080573574,0.24942785322041094
2,2,1,-0.5691436086545785,0.26223425457925953,5135,-0.8804188709331335,-0.6086296650285951
4,2,1,-0.06561894496809936,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
3,2,1,-0.43092115195632935,0.26223425457925953,7160,1.6020640080573574,-0.6086296650285951
3,3,0,-0.7468581958380417,0.26223425457925953,3480,1.2474235967730014,-0.6086296650285951
7,0,2,-0.9245727830215049,-1.2246877890789336,5515,0.5381427742042898,-0.6086296650285951
1,0,5,-0.9443188482641119,-1.2246877890789336,7276,1.2474235967730014,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.5381427742042898,0.24942785322041094
5,2,1,-0.03599984710418882,1.7491562982374527,18275,-1.4714862230737265,1.1074853714694168
4,0,5,-0.519778445548061,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
5,2,1,0.2206990010497025,0.26223425457925953,12327,1.6020640080573574,-1.466687183277601
8,0,5,-0.9541918808854155,-1.2246877890789336,21730,-1.4714862230737265,-1.466687183277601
2,2,1,-0.5493975434119714,0.26223425457925953,6276,-0.5257784596487777,1.1074853714694168
1,3,0,2.3434010146299573,1.7491562982374527,10151,-1.4714862230737265,0.24942785322041094
4,3,0,0.04298441386623928,0.26223425457925953,10844,-1.4714862230737265,0.24942785322041094
3,2,1,0.4971439144462009,0.26223425457925953,5883,-1.2350592822174893,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,10368,-0.17113804836442184,1.1074853714694168
4,3,0,1.8398763509434786,0.26223425457925953,10844,0.183502362919934,0.24942785322041094
1,2,1,1.1882561979374469,1.7491562982374527,11753,-0.17113804836442184,1.1074853714694168
3,0,2,-0.9146997504002015,-1.2246877890789336,4990,-0.17113804836442184,-0.6086296650285951
4,0,5,0.10222260959406036,0.26223425457925953,13555,0.5381427742042898,-1.466687183277601
8,2,1,-0.8949536851575944,-1.2246877890789336,6216,1.2474235967730014,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4990,1.2474235967730014,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,0.183502362919934,0.24942785322041094
1,3,0,1.099398904345715,1.7491562982374527,12219,-1.4714862230737265,-0.6086296650285951
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.2474235967730014,1.1074853714694168
1,2,1,0.24044506629230952,0.26223425457925953,5117,-0.8804188709331335,-0.6086296650285951
0,3,0,-0.2828256626367766,1.7491562982374527,5192,0.183502362919934,0.24942785322041094
4,3,0,0.2601911315349166,0.26223425457925953,14939,-0.5257784596487777,1.1074853714694168
3,3,0,-0.6974930327315242,0.26223425457925953,5170,0.8927831854886457,0.24942785322041094
4,3,0,0.04298441386623928,0.26223425457925953,8586,-0.17113804836442184,0.24942785322041094
7,1,4,-1.003557043991933,-1.2246877890789336,3543,-0.8804188709331335,1.1074853714694168
4,2,1,1.1191449695883222,0.26223425457925953,10262,1.6020640080573574,1.1074853714694168
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,0.8927831854886457,0.24942785322041094
4,3,0,-0.5888896738971855,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
3,0,5,-0.9344458156428085,-1.2246877890789336,10067,1.2474235967730014,-1.466687183277601
5,2,1,-0.14460320593852746,0.26223425457925953,13377,-1.2350592822174893,1.1074853714694168
7,3,0,-0.964064913506719,-1.2246877890789336,3873,1.2474235967730014,1.1074853714694168
4,0,5,0.20095293580709547,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
4,0,5,1.2474943936652678,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
1,2,1,-0.14460320593852746,0.26223425457925953,5704,0.8927831854886457,-1.466687183277601
1,3,0,2.3434010146299573,1.7491562982374527,9626,-0.8804188709331335,1.1074853714694168
4,2,1,0.9019382519196448,0.26223425457925953,5406,-1.4714862230737265,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-0.17113804836442184,0.24942785322041094
5,2,1,-0.055745912346795844,0.26223425457925953,13378,0.8927831854886457,-1.466687183277601
1,3,0,-0.3914290214711153,1.7491562982374527,7662,-0.17113804836442184,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3543,1.6020640080573574,0.24942785322041094
8,1,4,-1.003557043991933,-1.2246877890789336,3687,-0.17113804836442184,1.1074853714694168
1,0,5,-0.9443188482641119,-1.2246877890789336,8588,-1.2350592822174893,-1.466687183277601
4,2,1,1.2869865241504819,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
3,3,0,-0.6382548370037031,0.26223425457925953,6991,1.2474235967730014,0.24942785322041094
1,2,1,1.6325426658961049,1.7491562982374527,12940,0.5381427742042898,0.24942785322041094
3,2,1,-0.519778445548061,0.26223425457925953,6938,-0.8804188709331335,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,8040,-0.5257784596487777,0.24942785322041094
5,2,1,0.0034922833810252314,0.26223425457925953,7887,0.5381427742042898,0.24942785322041094
4,0,5,-0.0063807492402782814,0.26223425457925953,13502,-0.8804188709331335,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,1.6020640080573574,0.24942785322041094
7,3,0,-0.983810978749326,-1.2246877890789336,3873,-1.4714862230737265,-0.6086296650285951
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,1.6020640080573574,0.24942785322041094
1,2,1,3.2615930484111844,1.7491562982374527,9653,-0.5257784596487777,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4148,0.183502362919934,-1.466687183277601
1,2,1,0.06273047910884631,0.26223425457925953,8372,0.8927831854886457,0.24942785322041094
3,2,1,0.04298441386623928,0.26223425457925953,6171,0.183502362919934,-0.6086296650285951
1,3,0,-0.964064913506719,-1.2246877890789336,4145,1.6020640080573574,-0.6086296650285951
3,3,0,-0.9541918808854155,-1.2246877890789336,4148,1.6020640080573574,-1.466687183277601
4,0,5,-0.519778445548061,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
3,2,1,0.5860012080379324,0.26223425457925953,6442,-0.5257784596487777,1.1074853714694168
3,2,1,0.5860012080379324,0.26223425457925953,6674,1.6020640080573574,0.24942785322041094
7,2,1,-0.519778445548061,0.26223425457925953,7317,-1.4714862230737265,1.1074853714694168
4,2,1,0.03311138124493577,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
4,2,1,-0.10511107545331341,0.26223425457925953,15400,-1.2350592822174893,-1.466687183277601
1,0,5,3.301085178896398,1.7491562982374527,25430,-1.4714862230737265,-1.466687183277601
4,3,0,-0.10511107545331341,0.26223425457925953,14781,0.183502362919934,0.24942785322041094
3,2,1,-0.6678739348676136,0.26223425457925953,10958,0.5381427742042898,0.24942785322041094
4,2,1,-0.2729526300154731,1.7491562982374527,16263,1.6020640080573574,1.1074853714694168
4,3,0,1.6917808616239258,0.26223425457925953,7341,-0.5257784596487777,0.24942785322041094
4,2,1,1.6621617637600155,0.26223425457925953,15554,-0.5257784596487777,0.24942785322041094
4,3,0,0.30955629464143414,0.26223425457925953,14781,0.8927831854886457,0.24942785322041094
8,0,5,-0.9541918808854155,-1.2246877890789336,8028,-1.2350592822174893,-1.466687183277601
4,3,0,1.6917808616239258,0.26223425457925953,12692,-0.8804188709331335,1.1074853714694168
5,2,1,0.21082596842839899,0.26223425457925953,7723,-1.4714862230737265,1.1074853714694168
1,2,1,1.1191449695883222,1.7491562982374527,10939,-0.8804188709331335,1.1074853714694168
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,-0.17113804836442184,0.24942785322041094
0,0,2,-0.9344458156428085,-1.2246877890789336,7120,-1.2350592822174893,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,3850,-1.2350592822174893,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,1.6020640080573574,-0.6086296650285951
5,2,1,-0.174222303802438,0.26223425457925953,14153,-1.2350592822174893,-1.466687183277601
4,4,3,-1.1022873702049683,-1.2246877890789336,8040,-1.4714862230737265,0.24942785322041094
4,2,1,1.5535584049256768,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
