Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,0,2,-0.9306915364546048,-1.2228982250437768,3943,1.5887542243436645,1.1098834074924886
1,4,3,2.6682668897940025,1.7430835130203153,14219,-0.8846195047707238,-1.4648104083633968
2,2,1,-0.20103969113296924,0.26009264398826926,5135,-1.2379586089299222,-0.6065791364114351
4,3,0,-0.1122982504857433,0.26009264398826926,9663,-0.5312804006115255,1.1098834074924886
4,3,0,1.1300819185754198,0.26009264398826926,13731,-0.8846195047707238,1.1098834074924886
7,1,4,-0.9997126569580027,-1.2228982250437768,3543,-0.8846195047707238,1.1098834074924886
3,2,1,-0.13201857062957129,0.26009264398826926,6416,-0.5312804006115255,1.1098834074924886
5,2,1,-0.04327712998234534,0.26009264398826926,8371,1.5887542243436645,-1.4648104083633968
1,4,3,0.3018284725346444,0.26009264398826926,8528,-0.17794129645232712,-1.4648104083633968
3,2,1,-0.023556809838517358,0.26009264398826926,6628,-1.473518011702721,1.1098834074924886
7,2,1,-0.7334883350163249,0.26009264398826926,5264,-0.8846195047707238,1.1098834074924886
4,2,1,1.4456070408766677,0.26009264398826926,12032,1.5887542243436645,-1.4648104083633968
1,3,0,-0.9602720166703468,-1.2228982250437768,4880,0.5287369118660695,0.25165213554052673
3,2,1,-0.516564813434217,0.26009264398826926,6412,1.235415120184466,1.1098834074924886
4,2,1,0.952599037280968,1.7430835130203153,13014,-0.8846195047707238,1.1098834074924886
5,2,1,-0.023556809838517358,0.26009264398826926,10051,1.5887542243436645,0.25165213554052673
3,2,1,-0.5855859339376149,0.26009264398826926,6386,-1.2379586089299222,1.1098834074924886
4,2,1,1.4456070408766677,1.7430835130203153,13014,0.17539780770687122,1.1098834074924886
2,0,5,-0.9208313763826907,-1.2228982250437768,7222,-1.2379586089299222,-1.4648104083633968
5,2,1,0.4004300732537844,0.26009264398826926,10877,-0.5312804006115255,1.1098834074924886
4,3,0,1.3568656002294417,0.26009264398826926,8586,1.235415120184466,0.25165213554052673
0,3,0,-0.2799209717082812,1.7430835130203153,5192,-0.17794129645232712,1.1098834074924886
3,0,5,-0.9306915364546048,-1.2228982250437768,4777,0.8820760160252679,-1.4648104083633968
4,3,0,1.120221758503506,0.26009264398826926,14231,1.235415120184466,-1.4648104083633968
7,3,0,-0.9898524968860887,-1.2228982250437768,3873,-1.2379586089299222,0.25165213554052673
1,0,5,2.333021447348927,3.2260743820523614,12346,-1.473518011702721,-1.4648104083633968
4,2,1,0.12434559124019254,0.26009264398826926,17549,-0.5312804006115255,-1.4648104083633968
0,2,1,0.43987071354144036,0.26009264398826926,11410,-1.473518011702721,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,0.17539780770687122,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,1.235415120184466,1.1098834074924886
3,0,2,-0.9306915364546048,-1.2228982250437768,3943,1.5887542243436645,1.1098834074924886
5,2,1,-0.35880225228359314,1.7430835130203153,18275,1.5887542243436645,0.25165213554052673
3,2,1,-0.42782337278699106,0.26009264398826926,14871,-1.2379586089299222,-1.4648104083633968
5,2,1,0.5384723142605803,0.26009264398826926,6916,-0.5312804006115255,-1.4648104083633968
1,4,3,0.4694511937571823,0.26009264398826926,6901,-0.17794129645232712,-1.4648104083633968
4,3,0,-0.546145293649959,0.26009264398826926,14571,1.235415120184466,0.25165213554052673
4,2,1,1.9188947243285392,1.7430835130203153,10368,0.17539780770687122,1.1098834074924886
4,4,3,-1.0983142576771427,-1.2228982250437768,4050,1.235415120184466,1.1098834074924886
8,3,0,1.9386150444723673,0.26009264398826926,9345,1.235415120184466,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,0.5287369118660695,0.25165213554052673
4,0,5,-0.625026574225271,0.26009264398826926,9134,0.17539780770687122,-1.4648104083633968
7,0,2,-0.9208313763826907,-1.2228982250437768,3971,1.235415120184466,0.25165213554052673
4,3,0,-0.4081030526431631,0.26009264398826926,9689,-0.8846195047707238,1.1098834074924886
4,3,0,0.31168863260655844,0.26009264398826926,11841,-0.5312804006115255,1.1098834074924886
4,3,0,1.0413404779281938,0.26009264398826926,14781,0.17539780770687122,0.25165213554052673
4,2,1,1.8400134437532274,0.26009264398826926,5406,1.5887542243436645,-1.4648104083633968
5,2,1,-0.24048033142062522,0.26009264398826926,7354,-1.2379586089299222,1.1098834074924886
5,2,1,-0.16159905084531326,0.26009264398826926,7005,-0.5312804006115255,1.1098834074924886
4,2,1,1.5737891218115496,0.26009264398826926,17024,-0.8846195047707238,-1.4648104083633968
1,3,0,1.0709209581439358,1.7430835130203153,14960,-0.17794129645232712,1.1098834074924886
4,2,1,1.3371452800856138,1.7430835130203153,10919,1.5887542243436645,1.1098834074924886
3,0,5,-0.9306915364546048,-1.2228982250437768,8033,-0.5312804006115255,-1.4648104083633968
0,0,2,-0.9405516965265187,-1.2228982250437768,3383,-0.5312804006115255,0.25165213554052673
8,1,4,-0.9997126569580027,-1.2228982250437768,3687,0.5287369118660695,1.1098834074924886
2,0,5,-0.9208313763826907,-1.2228982250437768,3898,1.235415120184466,-1.4648104083633968
8,3,0,1.7907126433936575,0.26009264398826926,8610,-1.473518011702721,0.25165213554052673
4,3,0,0.2623878322469885,0.26009264398826926,14939,-0.5312804006115255,1.1098834074924886
4,2,1,1.4061664005890118,0.26009264398826926,10262,1.5887542243436645,1.1098834074924886
4,2,1,2.047076805263421,0.26009264398826926,14714,-1.473518011702721,1.1098834074924886
1,0,5,0.11448543116827856,0.26009264398826926,14069,-1.473518011702721,-1.4648104083633968
4,2,1,-0.3982428925712491,1.7430835130203153,15812,-1.473518011702721,1.1098834074924886
4,2,1,-0.556005453721873,0.26009264398826926,12898,1.5887542243436645,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,5224,-0.5312804006115255,1.1098834074924886
4,3,0,1.2286835192945598,0.26009264398826926,10844,0.8820760160252679,0.25165213554052673
4,2,1,-0.08271777027000132,1.7430835130203153,12142,-0.8846195047707238,1.1098834074924886
5,2,1,0.15392607145593454,0.26009264398826926,12192,1.5887542243436645,1.1098834074924886
4,3,0,0.4300105534695263,1.7430835130203153,10118,0.8820760160252679,0.25165213554052673
1,2,1,1.8498736038251413,1.7430835130203153,6565,1.5887542243436645,-1.4648104083633968
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,-0.17794129645232712,-0.6065791364114351
4,0,2,-0.9208313763826907,-1.2228982250437768,5769,1.5887542243436645,1.1098834074924886
4,2,1,0.3314089527503864,1.7430835130203153,11507,-0.8846195047707238,1.1098834074924886
4,3,0,0.0356041505929666,0.26009264398826926,14231,1.235415120184466,-1.4648104083633968
0,2,1,0.0356041505929666,0.26009264398826926,6151,1.5887542243436645,-1.4648104083633968
3,0,5,-0.6940476947286689,0.26009264398826926,5694,0.8820760160252679,-1.4648104083633968
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,-0.8846195047707238,1.1098834074924886
1,2,1,1.5343484815238937,0.26009264398826926,5957,1.5887542243436645,-1.4648104083633968
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,0.8820760160252679,0.25165213554052673
4,2,1,0.02574399052105261,0.26009264398826926,14714,-1.473518011702721,1.1098834074924886
5,2,1,-0.49684449329038904,0.26009264398826926,7198,1.5887542243436645,0.25165213554052673
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,0.5287369118660695,1.1098834074924886
1,2,1,1.5146281613800656,1.7430835130203153,9968,-0.5312804006115255,1.1098834074924886
7,3,0,-0.9701321767422607,-1.2228982250437768,3873,0.5287369118660695,1.1098834074924886
2,0,2,-0.9405516965265187,-1.2228982250437768,3898,1.5887542243436645,-0.6065791364114351
4,2,1,-0.6743273745848409,0.26009264398826926,10262,1.5887542243436645,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,-1.473518011702721,-0.6065791364114351
5,2,1,-0.31936161199593716,0.26009264398826926,12537,1.5887542243436645,-1.4648104083633968
4,2,1,0.7060950354831181,1.7430835130203153,13882,-0.5312804006115255,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,-1.2379586089299222,-0.6065791364114351
4,3,0,1.2681241595822157,0.26009264398826926,10844,-0.5312804006115255,1.1098834074924886
3,3,0,-0.9701321767422607,-1.2228982250437768,4174,-1.473518011702721,-0.6065791364114351
8,0,5,-0.9504118565984327,-1.2228982250437768,12123,0.5287369118660695,-1.4648104083633968
3,2,1,-0.13201857062957129,0.26009264398826926,14871,-1.2379586089299222,-1.4648104083633968
3,4,3,-1.0983142576771427,-1.2228982250437768,2754,0.8820760160252679,-1.4648104083633968
4,3,0,1.9090345642566253,0.26009264398826926,9663,-1.473518011702721,0.25165213554052673
4,2,1,-0.21089985120488322,1.7430835130203153,13014,-1.473518011702721,1.1098834074924886
1,3,0,1.1005014383596778,1.7430835130203153,13217,-0.8846195047707238,1.1098834074924886
5,2,1,0.5088918340448383,0.26009264398826926,7005,-0.17794129645232712,1.1098834074924886
3,0,5,-0.9405516965265187,-1.2228982250437768,4777,1.235415120184466,-1.4648104083633968
4,3,0,0.09476511102445057,0.26009264398826926,10953,-1.473518011702721,-0.6065791364114351
3,2,1,0.045464310664880596,0.26009264398826926,6600,1.5887542243436645,0.25165213554052673
1,3,0,-0.7334883350163249,0.26009264398826926,8026,1.235415120184466,-1.4648104083633968
4,2,1,1.4456070408766677,1.7430835130203153,12647,0.8820760160252679,-1.4648104083633968
8,3,0,1.9386150444723673,0.26009264398826926,8085,-0.5312804006115255,1.1098834074924886
4,0,5,-0.7137680148724969,0.26009264398826926,12284,0.5287369118660695,-1.4648104083633968
4,2,1,1.4554672009485816,1.7430835130203153,16914,-0.8846195047707238,-1.4648104083633968
4,3,0,2.175258886198303,0.26009264398826926,12692,-0.5312804006115255,1.1098834074924886
4,2,1,1.3470054401575278,0.26009264398826926,10262,-1.2379586089299222,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,3175,-1.473518011702721,0.25165213554052673
1,2,1,0.11448543116827856,0.26009264398826926,8372,-0.5312804006115255,1.1098834074924886
4,3,0,1.6625305624587756,0.26009264398826926,10844,1.235415120184466,0.25165213554052673
4,0,2,-0.9405516965265187,-1.2228982250437768,8016,-0.8846195047707238,1.1098834074924886
1,2,1,1.6033696020272916,0.26009264398826926,6587,0.8820760160252679,-1.4648104083633968
4,2,1,0.952599037280968,1.7430835130203153,13029,1.5887542243436645,0.25165213554052673
5,2,1,-0.023556809838517358,0.26009264398826926,9627,-0.5312804006115255,0.25165213554052673
4,3,0,0.4004300732537844,0.26009264398826926,13584,-0.5312804006115255,0.25165213554052673
1,2,1,1.8794540840408833,1.7430835130203153,14221,-1.2379586089299222,-1.4648104083633968
1,3,0,0.6173535948358922,1.7430835130203153,11668,-0.5312804006115255,1.1098834074924886
7,2,1,-0.684187534656755,0.26009264398826926,5221,0.17539780770687122,-0.6065791364114351
3,2,1,-0.5855859339376149,0.26009264398826926,5775,-0.17794129645232712,1.1098834074924886
4,2,1,2.9443513718075947,1.7430835130203153,19907,-0.8846195047707238,-1.4648104083633968
3,0,5,-0.9405516965265187,-1.2228982250437768,4777,1.235415120184466,-1.4648104083633968
3,0,2,-0.9208313763826907,-1.2228982250437768,4284,-0.8846195047707238,0.25165213554052673
4,2,1,0.14406591138402053,0.26009264398826926,10262,-0.8846195047707238,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,4049,0.8820760160252679,0.25165213554052673
0,2,1,0.43987071354144036,0.26009264398826926,13474,-1.2379586089299222,-1.4648104083633968
1,0,5,1.7808524833217434,1.7430835130203153,11885,0.5287369118660695,-1.4648104083633968
1,3,0,0.3018284725346444,0.26009264398826926,10203,-0.5312804006115255,0.25165213554052673
3,2,1,-0.16159905084531326,0.26009264398826926,6442,-1.473518011702721,1.1098834074924886
4,3,0,1.2681241595822157,0.26009264398826926,10844,0.5287369118660695,0.25165213554052673
7,1,4,-0.9602720166703468,-1.2228982250437768,3807,1.235415120184466,-1.4648104083633968
4,2,1,1.9977760049038513,0.26009264398826926,10262,0.17539780770687122,1.1098834074924886
4,4,3,-1.0884540976052286,-1.2228982250437768,8040,-0.8846195047707238,1.1098834074924886
1,0,5,1.7414118430340875,1.7430835130203153,12778,-0.17794129645232712,-1.4648104083633968
2,2,1,-0.565865613793787,0.26009264398826926,6591,0.8820760160252679,-0.6065791364114351
1,2,1,0.24266751210316045,0.26009264398826926,7690,-0.5312804006115255,1.1098834074924886
4,2,1,0.3708495930380424,1.7430835130203153,13848,0.5287369118660695,0.25165213554052673
5,2,1,0.42015039339761234,1.7430835130203153,8620,-0.5312804006115255,-1.4648104083633968
7,1,4,-0.9997126569580027,-1.2228982250437768,3543,0.8820760160252679,0.25165213554052673
1,3,0,1.090641278287764,1.7430835130203153,10676,0.8820760160252679,0.25165213554052673
3,0,5,-0.6743273745848409,0.26009264398826926,7708,0.8820760160252679,-1.4648104083633968
4,3,0,0.4595910336852683,0.26009264398826926,14388,0.8820760160252679,0.25165213554052673
1,2,1,1.8498736038251413,1.7430835130203153,13801,-1.473518011702721,1.1098834074924886
4,3,0,1.1695225588630758,0.26009264398826926,13759,1.235415120184466,-1.4648104083633968
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,-0.5312804006115255,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,5277,-0.17794129645232712,1.1098834074924886
1,0,5,0.43987071354144036,0.26009264398826926,8714,0.17539780770687122,-1.4648104083633968
4,3,0,1.2681241595822157,0.26009264398826926,9314,-1.473518011702721,0.25165213554052673
4,0,5,1.5836492818834635,0.26009264398826926,13712,-0.8846195047707238,-1.4648104083633968
5,2,1,-0.3686624123555071,0.26009264398826926,9103,1.5887542243436645,0.25165213554052673
4,2,1,1.3371452800856138,0.26009264398826926,14053,-0.5312804006115255,-1.4648104083633968
2,0,2,-0.9405516965265187,-1.2228982250437768,6722,-0.17794129645232712,-0.6065791364114351
4,0,5,1.1399420786473338,0.26009264398826926,20800,-1.473518011702721,-1.4648104083633968
3,2,1,-0.14187873070148527,0.26009264398826926,6316,1.5887542243436645,1.1098834074924886
4,2,1,1.03148031785628,0.26009264398826926,15764,-0.8846195047707238,-1.4648104083633968
3,4,3,-1.0884540976052286,-1.2228982250437768,3175,1.5887542243436645,1.1098834074924886
0,2,1,-0.595446094009529,0.26009264398826926,11410,-1.2379586089299222,1.1098834074924886
0,2,1,-0.595446094009529,0.26009264398826926,13470,-0.5312804006115255,1.1098834074924886
1,4,3,-1.0983142576771427,-1.2228982250437768,3100,1.235415120184466,0.25165213554052673
1,2,1,-0.6447468943690989,0.26009264398826926,9064,-0.5312804006115255,-1.4648104083633968
4,0,5,0.5088918340448383,0.26009264398826926,13502,-0.8846195047707238,-1.4648104083633968
3,0,5,-0.684187534656755,0.26009264398826926,7166,0.8820760160252679,-1.4648104083633968
7,3,0,-0.9898524968860887,-1.2228982250437768,3841,-0.17794129645232712,1.1098834074924886
3,2,1,0.3314089527503864,0.26009264398826926,14871,-1.2379586089299222,-1.4648104083633968
1,3,0,2.8063091308007984,1.7430835130203153,12723,0.17539780770687122,0.25165213554052673
7,0,2,-0.9208313763826907,-1.2228982250437768,3257,-1.2379586089299222,1.1098834074924886
5,2,1,0.3314089527503864,0.26009264398826926,8055,1.5887542243436645,-1.4648104083633968
3,0,2,-0.9306915364546048,-1.2228982250437768,4423,-0.8846195047707238,-0.6065791364114351
4,3,0,1.5244883214519795,0.26009264398826926,10844,-0.5312804006115255,1.1098834074924886
4,3,0,-0.4081030526431631,0.26009264398826926,5608,-0.5312804006115255,0.25165213554052673
4,2,1,0.98217951749671,1.7430835130203153,11992,-0.8846195047707238,1.1098834074924886
1,0,5,0.4694511937571823,1.7430835130203153,13942,-0.8846195047707238,-1.4648104083633968
4,2,1,1.5442086415958076,0.26009264398826926,10262,-1.473518011702721,1.1098834074924886
1,2,1,1.2484038394383878,1.7430835130203153,10231,0.8820760160252679,0.25165213554052673
4,3,0,-0.42782337278699106,0.26009264398826926,14571,-0.8846195047707238,1.1098834074924886
3,2,1,-0.5855859339376149,0.26009264398826926,6195,-0.8846195047707238,1.1098834074924886
0,3,0,0.6173535948358922,0.26009264398826926,5192,-1.473518011702721,0.25165213554052673
1,4,3,-1.2560768188277665,1.7430835130203153,17327,-0.8846195047707238,-1.4648104083633968
1,0,5,0.6765145552673761,0.26009264398826926,6987,0.17539780770687122,-1.4648104083633968
5,2,1,0.39056991318187034,0.26009264398826926,7408,0.17539780770687122,1.1098834074924886
5,2,1,0.5286121541886663,0.26009264398826926,12192,0.17539780770687122,1.1098834074924886
4,2,1,0.952599037280968,1.7430835130203153,10368,-0.17794129645232712,1.1098834074924886
5,2,1,0.24266751210316045,0.26009264398826926,9646,1.5887542243436645,1.1098834074924886
3,3,0,-0.6447468943690989,0.26009264398826926,6911,-0.5312804006115255,1.1098834074924886
4,2,1,0.5581926344044082,0.26009264398826926,7438,0.8820760160252679,-1.4648104083633968
3,4,3,-1.0983142576771427,-1.2228982250437768,4784,-1.2379586089299222,-1.4648104083633968
4,0,5,-0.526424973506131,0.26009264398826926,9134,0.17539780770687122,-1.4648104083633968
4,2,1,1.3470054401575278,1.7430835130203153,12273,1.5887542243436645,-1.4648104083633968
3,2,1,-0.6743273745848409,0.26009264398826926,6069,0.5287369118660695,0.25165213554052673
1,3,0,1.3864460804451837,1.7430835130203153,12009,-0.8846195047707238,1.1098834074924886
4,3,0,1.2681241595822157,0.26009264398826926,11467,0.8820760160252679,0.25165213554052673
1,2,1,3.0133724923109924,1.7430835130203153,11762,-1.2379586089299222,-1.4648104083633968
5,2,1,0.1736463915997625,0.26009264398826926,14848,-0.8846195047707238,1.1098834074924886
4,2,1,1.090641278287764,1.7430835130203153,15129,-0.5312804006115255,0.25165213554052673
3,0,2,-0.9306915364546048,-1.2228982250437768,4823,0.17539780770687122,-0.6065791364114351
4,3,0,-0.42782337278699106,0.26009264398826926,13941,0.17539780770687122,0.25165213554052673
4,4,3,-1.0983142576771427,-1.2228982250437768,5678,-0.5312804006115255,1.1098834074924886
8,2,1,-0.8912508961669487,-1.2228982250437768,6216,1.235415120184466,1.1098834074924886
8,3,0,0.24266751210316045,0.26009264398826926,8452,-0.8846195047707238,1.1098834074924886
4,3,0,2.0076361649757652,0.26009264398826926,10844,-0.8846195047707238,1.1098834074924886
5,2,1,-0.003836489694689371,0.26009264398826926,7005,-0.8846195047707238,1.1098834074924886
6,0,5,-0.4771241731465611,0.26009264398826926,62427,-1.473518011702721,-1.4648104083633968
