Duration,Total_Stops,Price,Journey_Day,Journey_Month,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways
-0.12378605596202309,0.25736376650008774,7832,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06447624858883756,0.25736376650008774,12373,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7366540654849404,0.25736376650008774,5158,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0035481986642754,-1.2195281628926076,3687,1.2414262854099467,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8849285839179042,-1.2195281628926076,5013,1.2414262854099467,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,5228,-0.5262711856919168,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49896692145642507,0.25736376650008774,5883,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8849285839179042,-1.2195281628926076,6015,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40011724250111586,0.25736376650008774,10678,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,2017,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15344095964861587,3.2111476252854785,15629,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2424056707083942,0.25736376650008774,6381,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40011724250111586,0.25736376650008774,9103,0.1808078027488286,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3412553496637034,0.25736376650008774,6451,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.721466455399506,1.7342556958927833,11664,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.40838396784527,0.25736376650008774,10262,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24195775617262108,0.25736376650008774,9187,-0.5262711856919168,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5582767288296107,0.25736376650008774,10262,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08379826984412629,0.25736376650008774,14571,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4578088073229247,1.7342556958927833,13381,1.5949657796303194,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.398498999949739,0.25736376650008774,8366,0.5343472969692012,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,5769,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,4823,-1.233350174132662,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20286579912627048,0.25736376650008774,6093,1.5949657796303194,-0.6028966658639726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19253291669496644,0.25736376650008774,10844,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.26217560649945604,0.25736376650008774,14781,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23207278827709016,0.25736376650008774,6795,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1023978776195846,-1.2195281628926076,4995,1.2414262854099467,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8453887123357805,0.25736376650008774,5162,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8532075231441616,1.7342556958927833,11185,-0.5262711856919168,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.35114031755923436,0.25736376650008774,8535,-0.5262711856919168,-0.6028966658639726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7444728762933215,1.7342556958927833,12778,-0.17273169147154407,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18309586333520864,0.25736376650008774,14053,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,3625,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,8016,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9437904767553167,0.25736376650008774,11467,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2106846099346515,1.7342556958927833,11752,-0.5262711856919168,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044258398262002605,0.25736376650008774,15136,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4104501249324199,0.25736376650008774,10944,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,3841,0.5343472969692012,-0.6028966658639726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,4878,0.5343472969692012,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,5228,0.5343472969692012,-0.6028966658639726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31115253144133753,0.25736376650008774,9663,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5587246433653837,0.25736376650008774,10262,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14355599175308495,0.25736376650008774,10844,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5780466646206724,0.25736376650008774,16736,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9046985197089661,-1.2195281628926076,4030,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,4273,0.5343472969692012,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9718271378905328,0.25736376650008774,7480,0.8878867911895739,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.894365637277662,1.7342556958927833,14300,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12333814142624999,0.25736376650008774,10844,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5092998038877291,0.25736376650008774,36983,-1.4690431702795772,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03482134490224478,0.25736376650008774,6979,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2617276919636829,0.25736376650008774,14939,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.48952986809666726,0.25736376650008774,13843,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4994148359921982,0.25736376650008774,9424,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,4353,1.2414262854099467,-1.4597008507559868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.32148541387264157,0.25736376650008774,6794,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,10216,-1.233350174132662,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6180344507385693,0.25736376650008774,9330,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,4668,1.2414262854099467,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,5644,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40011724250111586,0.25736376650008774,5883,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9141355730687238,0.25736376650008774,10262,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.021251977368187,1.7342556958927833,16057,0.1808078027488286,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637356471993858,1.7342556958927833,11474,-0.17273169147154407,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,5403,1.2414262854099467,-1.4597008507559868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16287801300837368,0.25736376650008774,5092,0.8878867911895739,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21230285248602832,0.25736376650008774,6416,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3313703817681725,0.25736376650008774,14571,1.2414262854099467,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2024178845904974,0.25736376650008774,7832,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5286218251430178,1.7342556958927833,10199,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,4823,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14355599175308495,0.25736376650008774,13587,-1.233350174132662,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.090446752636904,0.25736376650008774,7452,-1.4690431702795772,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0014820415771255,0.25736376650008774,8586,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0624100915016876,1.7342556958927833,14746,-0.8798106799122895,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,5510,1.5949657796303194,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10401612017096125,0.25736376650008774,14781,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,3210,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,6985,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8548257656955384,0.25736376650008774,14151,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15344095964861587,0.25736376650008774,13555,0.5343472969692012,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7543578441888523,0.25736376650008774,15554,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.35114031755923436,0.25736376650008774,14848,1.2414262854099467,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14355599175308495,0.25736376650008774,13587,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,3573,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9837782628732135,-1.2195281628926076,6297,0.1808078027488286,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5681616967251416,0.25736376650008774,8073,0.5343472969692012,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,19685,-1.4690431702795772,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.44010502861901263,0.25736376650008774,13587,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06447624858883756,0.25736376650008774,12373,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,4423,1.5949657796303194,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0035481986642754,-1.2195281628926076,3543,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1023978776195846,-1.2195281628926076,3210,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2522906386039251,0.25736376650008774,17073,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,3847,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.508851889351956,1.7342556958927833,16704,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.803782683666507,0.25736376650008774,9187,-0.5262711856919168,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,6860,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.665393133129074,0.25736376650008774,5406,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49896692145642507,0.25736376650008774,7503,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,8016,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7465390333804712,0.25736376650008774,4205,-0.17273169147154407,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,4107,-0.5262711856919168,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,6478,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3902322746055849,0.25736376650008774,13727,0.1808078027488286,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02493637700671386,0.25736376650008774,11622,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,3873,-0.8798106799122895,-0.6028966658639726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.021251977368187,0.25736376650008774,12371,-1.4690431702795772,-1.4597008507559868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8849285839179042,-1.2195281628926076,9564,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,5224,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3902322746055849,0.25736376650008774,13067,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,4804,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9833303483374404,1.7342556958927833,13882,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7626245695330067,1.7342556958927833,12347,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04470631279777571,0.25736376650008774,18371,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,6961,1.2414262854099467,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4104501249324199,0.25736376650008774,15078,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,3943,-1.233350174132662,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,3873,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18264794879943552,0.25736376650008774,8879,1.2414262854099467,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3709102533502962,0.25736376650008774,9103,0.1808078027488286,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034373430366471676,0.25736376650008774,14924,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3095342888899608,1.7342556958927833,8665,1.5949657796303194,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.090446752636904,1.7342556958927833,14482,0.1808078027488286,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6378043865296311,0.25736376650008774,5530,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
