Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,3,0,-0.9443188482641119,-1.2246877890789336,4462,0.5381427742042898,-1.466687183277601
4,2,1,0.7834618604640027,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
3,2,1,-0.539524510790668,0.26223425457925953,6412,1.6020640080573574,-1.466687183277601
4,3,0,-0.2729526300154731,0.26223425457925953,10539,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,3943,-0.17113804836442184,1.1074853714694168
4,2,1,0.03311138124493577,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
3,3,0,-0.9739379461280225,-1.2246877890789336,4804,0.183502362919934,1.1074853714694168
4,2,1,1.405462915606124,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,1.6020640080573574,1.1074853714694168
1,3,0,-0.19396836904504502,0.26223425457925953,8366,-0.8804188709331335,1.1074853714694168
1,2,1,0.230572033671006,0.26223425457925953,8372,1.2474235967730014,1.1074853714694168
4,3,0,1.267240458907875,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
5,2,1,-0.5000323803054539,0.26223425457925953,7198,-0.17113804836442184,1.1074853714694168
3,4,3,-1.1022873702049683,-1.2246877890789336,4784,-0.8804188709331335,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,0.5381427742042898,-0.6086296650285951
1,3,0,-0.19396836904504502,0.26223425457925953,8576,0.5381427742042898,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-0.17113804836442184,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-1.2350592822174893,-0.6086296650285951
1,1,4,-1.003557043991933,-1.2246877890789336,3145,1.6020640080573574,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-1.4714862230737265,1.1074853714694168
3,1,4,-0.983810978749326,-1.2246877890789336,4332,-0.5257784596487777,0.24942785322041094
4,3,0,0.17133383794318494,0.26223425457925953,13044,-0.17113804836442184,1.1074853714694168
4,2,1,1.5239393070617662,0.26223425457925953,10262,1.6020640080573574,1.1074853714694168
4,2,1,-0.4013020540924188,1.7491562982374527,15812,0.183502362919934,1.1074853714694168
1,2,1,2.3236549493873504,1.7491562982374527,12436,-0.17113804836442184,1.1074853714694168
1,2,1,1.889241514049996,1.7491562982374527,11281,-0.5257784596487777,0.24942785322041094
5,2,1,-0.36180992360720476,0.26223425457925953,10678,0.183502362919934,1.1074853714694168
4,2,1,-0.20384140166634854,0.26223425457925953,10262,1.6020640080573574,1.1074853714694168
8,3,0,1.8003842204582645,0.26223425457925953,9187,-0.5257784596487777,0.24942785322041094
4,2,1,-0.1840953364237415,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
5,2,1,0.4280326860970763,0.26223425457925953,7575,-0.5257784596487777,0.24942785322041094
8,3,0,0.11209564221536387,0.26223425457925953,7927,-1.4714862230737265,-0.6086296650285951
8,0,2,-0.9541918808854155,-1.2246877890789336,4668,-1.2350592822174893,1.1074853714694168
3,2,1,-0.4506672171989364,0.26223425457925953,7191,-0.8804188709331335,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,-0.8804188709331335,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,-0.8804188709331335,1.1074853714694168
4,3,0,0.17133383794318494,0.26223425457925953,12471,-0.17113804836442184,1.1074853714694168
3,2,1,-0.6777469674889172,0.26223425457925953,5073,-0.8804188709331335,-0.6086296650285951
4,2,1,1.1981292305587503,0.26223425457925953,6017,0.8927831854886457,-1.466687183277601
7,0,2,-0.9245727830215049,-1.2246877890789336,3919,-0.5257784596487777,-0.6086296650285951
7,1,4,-0.964064913506719,-1.2246877890789336,3332,1.6020640080573574,-1.466687183277601
7,3,0,-0.4111750867137223,0.26223425457925953,8479,1.2474235967730014,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-1.2350592822174893,1.1074853714694168
4,2,1,0.8821921866770378,1.7491562982374527,14237,-0.17113804836442184,1.1074853714694168
1,0,2,-0.9344458156428085,-1.2246877890789336,6961,-0.17113804836442184,1.1074853714694168
3,0,5,-0.9344458156428085,-1.2246877890789336,14306,-1.4714862230737265,-1.466687183277601
4,3,0,1.9682257750204242,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
7,0,5,-0.9245727830215049,-1.2246877890789336,7648,-1.2350592822174893,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,1965,0.183502362919934,0.24942785322041094
4,2,1,1.4548280787126415,1.7491562982374527,9254,1.6020640080573574,-1.466687183277601
4,3,0,1.267240458907875,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-1.4714862230737265,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,1.2474235967730014,-1.466687183277601
3,3,0,-0.9739379461280225,-1.2246877890789336,4804,0.5381427742042898,1.1074853714694168
4,0,5,0.08247654435145334,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
4,3,0,1.267240458907875,0.26223425457925953,12121,1.2474235967730014,0.24942785322041094
5,2,1,-0.08536501021070639,0.26223425457925953,12192,-0.8804188709331335,1.1074853714694168
4,2,1,0.7538427626000922,1.7491562982374527,13014,-0.5257784596487777,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,4082,0.5381427742042898,-1.466687183277601
1,3,0,-0.19396836904504502,0.26223425457925953,8366,0.8927831854886457,0.24942785322041094
4,3,0,-0.3815559888498118,0.26223425457925953,8586,0.5381427742042898,0.24942785322041094
3,2,1,-0.2828256626367766,0.26223425457925953,5684,1.6020640080573574,1.1074853714694168
3,2,1,-0.13473017331722395,0.26223425457925953,14871,-0.8804188709331335,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,0.183502362919934,-1.466687183277601
4,2,1,1.8398763509434786,0.26223425457925953,17024,-0.8804188709331335,-1.466687183277601
4,4,3,1.1092719369670188,0.26223425457925953,19595,-0.8804188709331335,-1.466687183277601
4,0,5,-0.7172390979741312,0.26223425457925953,11087,-0.5257784596487777,-1.466687183277601
1,2,1,1.2474943936652678,1.7491562982374527,10651,1.6020640080573574,0.24942785322041094
7,1,4,-0.964064913506719,-1.2246877890789336,6300,-0.17113804836442184,-1.466687183277601
4,0,5,0.31942932726273765,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,-1.2350592822174893,-0.6086296650285951
3,3,0,-0.7962233589445593,0.26223425457925953,4226,0.183502362919934,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4591,0.8927831854886457,-0.6086296650285951
4,2,1,-0.6185087717610961,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.5381427742042898,0.24942785322041094
5,2,1,0.07260351173014983,0.26223425457925953,15135,-0.8804188709331335,-1.466687183277601
3,0,5,-0.6777469674889172,0.26223425457925953,11873,-1.2350592822174893,-1.466687183277601
4,3,0,1.790511187836961,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
4,2,1,1.5338123396830696,1.7491562982374527,9483,0.8927831854886457,-1.466687183277601
4,2,1,0.7538427626000922,1.7491562982374527,10368,-1.4714862230737265,1.1074853714694168
7,3,0,-0.4111750867137223,0.26223425457925953,9923,1.2474235967730014,-1.466687183277601
3,3,0,-0.8060963915658628,0.26223425457925953,4226,-0.5257784596487777,-0.6086296650285951
4,2,1,0.3589214577479517,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
5,2,1,0.09234957697275685,0.26223425457925953,9794,0.8927831854886457,0.24942785322041094
4,3,0,1.6621617637600155,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4591,-0.8804188709331335,1.1074853714694168
1,3,0,0.24044506629230952,1.7491562982374527,11642,-0.5257784596487777,1.1074853714694168
3,2,1,-0.6481278696250066,0.26223425457925953,6582,1.6020640080573574,1.1074853714694168
4,2,1,-0.3815559888498118,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,8040,1.6020640080573574,1.1074853714694168
3,2,1,0.4971439144462009,0.26223425457925953,6442,-1.4714862230737265,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,3419,1.6020640080573574,0.24942785322041094
5,2,1,-0.32231779312199066,0.26223425457925953,13377,1.6020640080573574,1.1074853714694168
3,2,1,-0.6678739348676136,0.26223425457925953,10112,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4423,-1.4714862230737265,0.24942785322041094
3,2,1,-0.23346049953025907,0.26223425457925953,6778,0.8927831854886457,0.24942785322041094
1,2,1,-0.9344458156428085,-1.2246877890789336,6094,1.6020640080573574,0.24942785322041094
3,2,1,0.4280326860970763,0.26223425457925953,6093,0.183502362919934,1.1074853714694168
1,3,0,1.3955898829848206,0.26223425457925953,8366,-0.5257784596487777,0.24942785322041094
1,0,2,-0.9443188482641119,-1.2246877890789336,6121,0.183502362919934,-0.6086296650285951
5,2,1,0.03311138124493577,0.26223425457925953,9275,0.5381427742042898,0.24942785322041094
0,3,0,-0.8357154894297734,0.26223425457925953,5162,1.2474235967730014,0.24942785322041094
0,3,0,0.615620305901843,0.26223425457925953,5192,-1.4714862230737265,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4990,-0.17113804836442184,-0.6086296650285951
0,3,0,0.1515877727005779,0.26223425457925953,5192,-0.17113804836442184,1.1074853714694168
3,2,1,-0.6283818043823995,0.26223425457925953,5796,1.6020640080573574,-0.6086296650285951
3,2,1,-0.31244476050068715,0.26223425457925953,12351,-0.5257784596487777,-1.466687183277601
3,2,1,-0.539524510790668,0.26223425457925953,7205,-0.8804188709331335,-1.466687183277601
4,3,0,0.30955629464143414,0.26223425457925953,14388,-0.17113804836442184,0.24942785322041094
8,3,0,1.849749383564782,0.26223425457925953,8452,0.8927831854886457,0.24942785322041094
4,2,1,-0.559270576033275,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,3,0,-0.4901593476841504,0.26223425457925953,12692,-0.17113804836442184,1.1074853714694168
5,2,1,-0.20384140166634854,0.26223425457925953,7878,1.6020640080573574,0.24942785322041094
4,2,1,1.7016538942452295,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
0,3,0,-0.9739379461280225,-1.2246877890789336,4107,0.8927831854886457,0.24942785322041094
4,2,1,2.175559460067798,1.7491562982374527,18752,-0.5257784596487777,-1.466687183277601
4,3,0,1.267240458907875,0.26223425457925953,10844,0.183502362919934,0.24942785322041094
0,3,0,-0.9739379461280225,-1.2246877890789336,4409,-0.17113804836442184,-0.6086296650285951
4,2,1,0.9118112845409484,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
1,2,1,-0.9344458156428085,-1.2246877890789336,5201,-0.8804188709331335,1.1074853714694168
5,2,1,0.4280326860970763,0.26223425457925953,7155,1.6020640080573574,1.1074853714694168
4,3,0,0.17133383794318494,0.26223425457925953,6812,-0.8804188709331335,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.6020640080573574,0.24942785322041094
3,2,1,-0.03599984710418882,0.26223425457925953,6093,-1.2350592822174893,1.1074853714694168
3,2,1,-0.8850806525362909,-1.2246877890789336,5601,0.8927831854886457,0.24942785322041094
3,2,1,-0.6678739348676136,0.26223425457925953,10112,0.183502362919934,1.1074853714694168
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,1.2474235967730014,1.1074853714694168
5,2,1,-0.5000323803054539,0.26223425457925953,8073,-0.8804188709331335,0.24942785322041094
4,2,1,1.751019057351747,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
4,0,2,-0.9443188482641119,-1.2246877890789336,8016,-0.8804188709331335,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,12819,1.6020640080573574,1.1074853714694168
4,3,0,0.39841358823316575,0.26223425457925953,14781,0.5381427742042898,0.24942785322041094
1,2,1,1.8694954488073892,0.26223425457925953,8119,-0.5257784596487777,-1.466687183277601
7,3,0,-0.964064913506719,-1.2246877890789336,3841,1.2474235967730014,-0.6086296650285951
1,3,0,0.20095293580709547,0.26223425457925953,8366,0.5381427742042898,0.24942785322041094
4,3,0,1.1290180022096257,0.26223425457925953,8586,-0.5257784596487777,1.1074853714694168
7,3,0,-0.983810978749326,-1.2246877890789336,4174,0.183502362919934,-0.6086296650285951
1,0,5,1.7806381552156576,1.7491562982374527,11885,0.5381427742042898,-1.466687183277601
1,3,0,0.7933348930853062,1.7491562982374527,11516,-1.4714862230737265,-0.6086296650285951
4,2,1,-0.4013020540924188,1.7491562982374527,21219,-0.8804188709331335,0.24942785322041094
4,2,1,-0.04587287972549233,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
4,3,0,0.4576517839609868,0.26223425457925953,13941,-0.5257784596487777,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,1965,0.8927831854886457,1.1074853714694168
5,2,1,-0.174222303802438,0.26223425457925953,14848,1.6020640080573574,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,0.183502362919934,0.24942785322041094
2,2,1,-0.20384140166634854,0.26223425457925953,5430,1.2474235967730014,-0.6086296650285951
7,1,4,-0.9936840113706296,-1.2246877890789336,3332,0.8927831854886457,-1.466687183277601
4,3,0,-0.13473017331722395,0.26223425457925953,14151,-0.8804188709331335,1.1074853714694168
4,3,0,0.5267630123101114,0.26223425457925953,14388,-0.17113804836442184,0.24942785322041094
1,2,1,-0.9344458156428085,-1.2246877890789336,5201,1.2474235967730014,-0.6086296650285951
4,2,1,0.9513034150261624,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
3,0,2,-0.9146997504002015,-1.2246877890789336,3943,0.183502362919934,-0.6086296650285951
5,2,1,-0.5000323803054539,0.26223425457925953,7888,0.8927831854886457,0.24942785322041094
4,2,1,-0.8850806525362909,-1.2246877890789336,9564,-0.8804188709331335,1.1074853714694168
4,0,5,1.1191449695883222,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-1.4714862230737265,1.1074853714694168
3,2,1,0.6748585016296641,1.7491562982374527,10278,-1.4714862230737265,-1.466687183277601
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,-0.5257784596487777,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,0.5381427742042898,0.24942785322041094
4,3,0,1.5930505354108908,0.26223425457925953,14151,0.5381427742042898,0.24942785322041094
4,2,1,-0.04587287972549233,0.26223425457925953,5177,-0.8804188709331335,-0.6086296650285951
7,1,4,-0.964064913506719,-1.2246877890789336,7298,-1.4714862230737265,-1.466687183277601
4,2,1,0.8821921866770378,1.7491562982374527,14237,0.183502362919934,1.1074853714694168
4,2,1,0.7143506321148781,0.26223425457925953,14714,-0.8804188709331335,1.1074853714694168
1,2,1,1.6325426658961049,1.7491562982374527,12257,0.8927831854886457,0.24942785322041094
4,2,1,-0.3815559888498118,0.26223425457925953,5177,-0.8804188709331335,-0.6086296650285951
4,0,2,-0.9245727830215049,-1.2246877890789336,5198,0.5381427742042898,0.24942785322041094
4,0,5,-0.5493975434119714,0.26223425457925953,54826,-1.4714862230737265,-1.466687183277601
5,2,1,-0.07549197758940288,0.26223425457925953,8601,0.8927831854886457,-1.466687183277601
4,3,0,-0.5493975434119714,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
3,2,1,-0.5888896738971855,0.26223425457925953,5775,-0.17113804836442184,1.1074853714694168
4,3,0,0.5070169470675043,0.26223425457925953,10031,1.2474235967730014,-1.466687183277601
3,3,0,-0.6481278696250066,0.26223425457925953,7228,-0.17113804836442184,0.24942785322041094
5,2,1,-0.04587287972549233,0.26223425457925953,15200,-0.5257784596487777,-1.466687183277601
5,2,1,0.21082596842839899,0.26223425457925953,13377,-1.4714862230737265,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.183502362919934,0.24942785322041094
1,2,1,-0.14460320593852746,0.26223425457925953,8907,0.183502362919934,1.1074853714694168
4,3,0,1.326478654635696,0.26223425457925953,14388,-1.4714862230737265,0.24942785322041094
3,2,1,0.21082596842839899,0.26223425457925953,6093,1.2474235967730014,1.1074853714694168
4,2,1,-0.08536501021070639,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4174,-0.17113804836442184,-0.6086296650285951
3,0,2,-0.9146997504002015,-1.2246877890789336,3943,0.183502362919934,0.24942785322041094
5,2,1,-0.14460320593852746,0.26223425457925953,13377,1.6020640080573574,0.24942785322041094
3,0,2,-0.9146997504002015,-1.2246877890789336,3943,-0.5257784596487777,-0.6086296650285951
1,2,1,1.6029235680321943,0.26223425457925953,8372,1.6020640080573574,0.24942785322041094
7,1,4,-1.003557043991933,-1.2246877890789336,3859,-0.8804188709331335,0.24942785322041094
4,2,1,1.4844471765765521,1.7491562982374527,9412,1.6020640080573574,-1.466687183277601
1,2,1,1.849749383564782,1.7491562982374527,9347,-0.5257784596487777,0.24942785322041094
7,3,0,-0.9739379461280225,-1.2246877890789336,4174,0.183502362919934,0.24942785322041094
3,2,1,-0.8850806525362909,-1.2246877890789336,6015,1.6020640080573574,-0.6086296650285951
4,2,1,0.20095293580709547,0.26223425457925953,17234,-1.2350592822174893,-1.466687183277601
1,2,1,1.889241514049996,1.7491562982374527,10231,0.183502362919934,1.1074853714694168
5,2,1,0.24044506629230952,0.26223425457925953,15147,-0.8804188709331335,-1.466687183277601
4,4,3,-1.0924143375836646,-1.2246877890789336,4050,-1.2350592822174893,-1.466687183277601
7,0,2,-0.9344458156428085,-1.2246877890789336,3919,-1.4714862230737265,-0.6086296650285951
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-0.8804188709331335,0.24942785322041094
1,3,0,1.0302876759965907,1.7491562982374527,14424,-0.5257784596487777,0.24942785322041094
1,2,1,-0.6382548370037031,0.26223425457925953,7174,1.6020640080573574,0.24942785322041094
1,4,3,-1.1121604028262717,-1.2246877890789336,3625,-1.4714862230737265,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,4030,-1.4714862230737265,0.24942785322041094
